,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total
0,HUSH,Cryptopia,1527897600,0.0001004,1.7495959457413663,1.2379352094574552
0,SMC,Cryptopia,1527897600,1.1e-06,0.1325297936554233,0.0472773481772094
0,WDC,Cryptopia,1527897600,1.21e-06,0.474405597653093,0.0818411217989553
0,CAR,Cryptopia,1527897600,4e-08,0.065368820200396,0.4108193407086605
0,42,Cryptopia,1527897600,3.4,0.0833159468700633,0.0578941068953219
0,WLC,Cryptopia,1527897600,1.2e-07,0.0312849078372297,0.064019679512113
0,FRN,Cryptopia,1527897600,2.5e-06,0.0470863583945179,0.020906806871292097
0,PROC,Cryptopia,1527897600,1.01e-06,1.3160157020510055,0.7060572547293081
0,MARS,Cryptopia,1527897600,1.27e-06,0.1366005195381087,0.20330755086503047
0,GRN,Cryptopia,1527897600,9.2e-07,0.0371911757493222,0.0087094815
0,UTC,Cryptopia,1527897600,1.51e-06,0.3709721593880684,0.010835475616159503
0,OSC,Cryptopia,1527897600,1.13e-06,0.0189296311393504,0.0414514246052615
0,FUZZ,Cryptopia,1527897600,2.02e-06,0.0208197238534831,0.0247684377316595
0,CJ,Cryptopia,1527897600,8e-08,0.0993387517345986,0.0785006562358592
0,KAYI,Cryptopia,1527897600,3.2e-07,0.0035168962075839997,0.009143787979596
0,PEPE,Cryptopia,1527897600,2.0399999999999998e-05,0.6363820239273781,0.0186972637035695
0,UBQ,Cryptopia,1527897600,0.0002,1.182955754118769,1.0774835478309546
0,VRM,Cryptopia,1527897600,0.0002423,0.6606633998162892,0.13261107506138942
0,PIVX,Cryptopia,1527897600,0.0005108000000000001,0.7604317541757735,0.9771512071818665
0,SKR,Cryptopia,1527897600,3e-07,0.1934727655044171,0.018306223328162296
0,MAC,Cryptopia,1527897600,5.28e-06,0.4595878322334503,0.9367932609848482
0,KRB,Cryptopia,1527897600,7.8e-05,0.49195789097371295,1.0780964825222366
0,OFF,Cryptopia,1527897600,5.6e-07,0.0104993031873354,0.06632439521655742
0,MOJO,Cryptopia,1527897600,2.74e-06,0.0554703921054554,0.0227013775822038
0,EGC,Cryptopia,1527897600,2.15e-05,0.22150526858295608,0.18274504026812277
0,FJC,Cryptopia,1527897600,7e-08,0.4326783163161012,0.10472178500602493
0,SIB,Cryptopia,1527897600,9.300000000000001e-05,0.1465009290320593,0.31830220349080324
0,IN,Cryptopia,1527897600,5e-08,0.9503311453447469,0.7936497172893027
0,IXC,Cryptopia,1527897600,1.4000000000000001e-05,0.07906395723849,0.08905224077233027
0,AMP,Cryptopia,1527897600,2.35e-05,0.3540645703909955,0.0445914926786158
0,NEVA,Cryptopia,1527897600,8.04e-06,0.07303507127567781,0.045831641428878
0,OOO,Cryptopia,1527897600,1.03e-06,0.21299397571036255,0.052507446944544706
0,AUR,Cryptopia,1527897600,8.1e-05,0.26842334863002576,0.0422624943671888
0,UR,Cryptopia,1527897600,1.1e-07,0.2037835880377643,0.046355884163874
0,Q2C,Cryptopia,1527897600,2.8e-07,0.0382926101418913,0.029740395238077998
0,FTC,Cryptopia,1527897600,1.62e-05,0.44216473729707917,0.6046611919808402
0,888,Cryptopia,1527897600,3.8e-07,0.21217899000800688,0.1031794318501686
0,BTB,Cryptopia,1527897600,0.001755,0.0767257712458428,0.0656513322446418
0,POST,Cryptopia,1527897600,2e-06,0.0776155485353979,0.03311942476511049
0,MLITE,Cryptopia,1527897600,4e-08,0.1463477548502676,0.21304745029834246
0,EUC,Cryptopia,1527897600,9.1e-07,0.0437279118845054,0.05451703156998649
0,ARK,Cryptopia,1527897600,0.0003237,0.5097155571779243,0.7021522287814531
0,GRS,Cryptopia,1527897600,0.0001312,0.6023511599114002,0.2601554354159504
0,CANN,Cryptopia,1527897600,3.5e-06,0.046436437187849997,0.09969373243577942
0,OK,Cryptopia,1527897600,1.49e-05,0.1743576822206603,0.2741010795658378
0,MOTO,Cryptopia,1527897600,2.2e-06,0.0026703799999968,0.011
0,NAV,Cryptopia,1527897600,0.0001234,0.8793156771803206,0.5333783401813144
0,HXX,Cryptopia,1527897600,0.001213,5.272388974128401,3.1366414449043267
0,GPL,Cryptopia,1527897600,2.8000000000000003e-05,0.0305585824731838,0.013118394104541901
0,SUMO,Cryptopia,1527897600,8.58e-05,1.6077802871687201,1.6272227515762256
0,TEK,Cryptopia,1527897600,3e-08,0.0,0.0
0,ETC,Cryptopia,1527897600,0.0020510000000000003,3.6208593080906564,3.5537335571611655
0,ERY,Cryptopia,1527897600,1.32e-06,0.0836474974264992,0.0162495773034222
0,TRC,Cryptopia,1527897600,1.5399999999999998e-05,0.7272033431295111,0.055397585594339105
0,DUO,Cryptopia,1527897600,0.00016,0.08974267702837459,0.0727206360406601
0,KUSH,Cryptopia,1527897600,7.89e-06,0.0183423405914952,0.014365276833164402
0,DCR,Cryptopia,1527897600,0.01241,1.1230020845757596,1.1893163649078147
0,PXC,Cryptopia,1527897600,1.03e-06,0.1639119559199429,0.10158803566696702
0,BVB,Cryptopia,1527897600,4.4e-07,0.0839844077770488,0.0259679240855514
0,RNS,Cryptopia,1527897600,4.01e-06,0.47635368498856756,0.118792166606186
0,EVIL,Cryptopia,1527897600,1.52e-06,0.0576858882063181,0.07238455687596039
0,XBC,Cryptopia,1527897600,0.004715,0.1277126907369755,0.11301331732456422
0,RDD,Cryptopia,1527897600,8.3e-07,2.910429086501286,4.949758281464992
0,XVG,Cryptopia,1527897600,5.09e-06,2.8746343479059586,1.4725981441661153
0,ARC,Cryptopia,1527897600,4.29e-06,0.3038386346734104,0.0929030949687273
0,STRAT,Cryptopia,1527897600,0.0005752000000000001,0.6491207852050529,0.770994485501112
0,XRE,Cryptopia,1527897600,9.5e-07,0.09510423136377628,0.0306114940645418
0,TES,Cryptopia,1527897600,3.58e-06,0.10876050892257061,0.1667029044524899
0,TGC,Cryptopia,1527897600,8.4e-07,0.0358993177158947,0.049546548029231
0,ZET,Cryptopia,1527897600,6.9e-07,0.8092528295618588,0.1610684367557191
0,MEC,Cryptopia,1527897600,3.7e-06,0.22408723495317545,0.08702308607075303
0,MOIN,Cryptopia,1527897600,1.1e-05,0.0826331569734906,0.26057777135863597
0,KASH,Cryptopia,1527897600,2.9e-07,0.043177369573218105,0.0190927401554672
0,TAJ,Cryptopia,1527897600,1.61e-06,0.34682328202294255,0.10742496226947608
0,RBY,Cryptopia,1527897600,5.4600000000000006e-05,0.2590629480382852,0.12427683069294342
0,IRL,Cryptopia,1527897600,1.35e-06,0.0076591330307759,0.012135637411203899
0,XRA,Cryptopia,1527897600,1.8e-07,0.14324532394426048,0.014874994994460001
0,ARGUS,Cryptopia,1527897600,1.42e-06,0.062488866185263,0.2209660871771707
0,SFC,Cryptopia,1527897600,1.77e-06,0.5995064443367202,0.131540637167785
0,CON,Cryptopia,1527897600,5.3e-07,0.073572704337095,0.043047976427587405
0,SAFEX,Cryptopia,1527897600,3.04e-06,0.0,0.0
0,PIGGY,Cryptopia,1527897600,1.6e-07,0.0339479268485711,0.14074891281656698
0,PTC,Cryptopia,1527897600,3.92e-06,0.0240351984136908,0.11591786635309818
0,RAIN,Cryptopia,1527897600,1.13e-06,0.5600776521003689,0.8787491430326488
0,MAID,Cryptopia,1527897600,5.91e-05,2.7733166214414804,0.32017820144215536
0,FLAX,Cryptopia,1527897600,1.34e-06,0.022165618369424697,0.0523708456007872
0,ECO,Cryptopia,1527897600,1e-05,0.07516314250490219,0.0377790211868913
0,KMD,Cryptopia,1527897600,0.000334,0.7188165869034838,1.7415928007050303
0,WW,Cryptopia,1527897600,1.39e-06,0.0060980039920096,0.010395345112580001
0,NETKO,Cryptopia,1527897600,1.3300000000000001e-05,0.1215048115919028,0.3633065494102261
0,BSTY,Cryptopia,1527897600,2.4e-06,0.15274924197418388,0.3321897232705363
0,8BIT,Cryptopia,1527897600,2.2e-05,0.15248419024710308,0.053221581655843
0,INPAY,Cryptopia,1527897600,5.6999999999999996e-05,0.0,0.0
0,TRUMP,Cryptopia,1527897600,7.6e-06,0.2787049008994675,0.019948097576876097
0,TRK,Cryptopia,1527897600,3.9e-07,0.07526256628216779,0.019465218215761797
0,MAR,Cryptopia,1527897600,3.93e-06,0.0411021523526434,0.0058008332872802005
0,GP,Cryptopia,1527897600,7.75e-06,0.226090521510321,0.09655290413781879
0,QRK,Cryptopia,1527897600,1.57e-06,0.17571659172827112,0.0965929807092711
0,ZSE,Cryptopia,1527897600,9.9e-07,0.1023201793710681,0.026461980025203898
0,UIS,Cryptopia,1527897600,2.27e-06,1.7913192495768622,0.1961057896662102
0,STV,Cryptopia,1527897600,3.03e-06,0.1666891816369793,0.0791352786549102
0,MUSIC,Cryptopia,1527897600,1.42e-06,0.367130209102539,0.4273960344265065
0,ARI,Cryptopia,1527897600,2.1e-07,0.1962329636114139,0.0354857757909066
0,KOBO,Cryptopia,1527897600,7.75e-06,0.3063798755036645,0.14797043874526322
0,XCT,Cryptopia,1527897600,1.7e-07,0.0913275343789583,0.027736589260576202
0,I0C,Cryptopia,1527897600,5.89e-06,0.03649412379982229,0.1371150852252577
0,ALEX,Cryptopia,1527897600,2.17e-05,0.053340657882187,0.08012859018850199
0,CDN,Cryptopia,1527897600,1.38e-06,0.2371375150620284,0.10114572279202051
0,GBYTE,Cryptopia,1527897600,0.0601,0.0,0.0
0,TX,Cryptopia,1527897600,0.0001173,0.24313422475491883,0.27045498340206253
0,BTX,Cryptopia,1527897600,0.0003997,3.191619737659952,2.8678050076430672
0,EMC,Cryptopia,1527897600,0.000305,0.10124485084184796,0.0910442116157149
0,AC,Cryptopia,1527897600,4.8e-07,0.030541062491811898,0.36422310672626107
0,EVO,Cryptopia,1527897600,2.92e-06,0.169311273074226,0.012652654230894102
0,TIT,Cryptopia,1527897600,5.9e-07,0.0331616934485086,0.023796245845112397
0,NYAN,Cryptopia,1527897600,1.5e-07,0.6058873950862433,0.11838027318016811
0,NTRN,Cryptopia,1527897600,1.34e-05,3.9126147767367208,1.2935353654627972
0,ZCL,Cryptopia,1527897600,0.0018,4.280129549804622,3.254159084008746
0,ARG,Cryptopia,1527897600,2.15e-05,0.14166944063590117,0.1235045394947181
0,PHS,Cryptopia,1527897600,5.28e-06,0.1380849225919614,0.0211226840691279
0,GAME,Cryptopia,1527897600,0.0001356,0.4002704244446471,0.07266281619844599
0,V,Cryptopia,1527897600,5.8e-07,0.2322917271776181,0.5490445675806921
0,XMY,Cryptopia,1527897600,8e-07,0.19497512651691098,0.27946116363196766
0,TRI,Cryptopia,1527897600,0.0004956,0.07803710965245211,0.034655730042777895
0,ZEC,Cryptopia,1527897600,0.0318,7.7891346552035685,2.863236910990444
0,SLG,Cryptopia,1527897600,8.04e-06,0.1430103228878804,0.12113849600291779
0,UNIC,Cryptopia,1527897600,3.0799999999999996e-05,0.5103737914859197,0.0482363133304263
0,CHC,Cryptopia,1527897600,1.9399999999999997e-05,0.8577954812718076,0.4712438881045731
0,MZC,Cryptopia,1527897600,1e-07,1.030803810854349,0.37022193833179506
0,XPM,Cryptopia,1527897600,0.00025810000000000004,2.332051011634314,0.9020145718825
0,FC2,Cryptopia,1527897600,6.9e-07,0.0,0.0
0,XBY,Cryptopia,1527897600,6.23e-06,4.149798532977751,1.868772273587312
0,SXC,Cryptopia,1527897600,2.59e-06,0.2645248520448038,0.1344738840822764
0,GEERT,Cryptopia,1527897600,7.1e-07,0.0180032758876678,0.024549979641475102
0,INSN,Cryptopia,1527897600,4.6e-06,0.07752768886120631,0.4821318732663529
0,EDRC,Cryptopia,1527897600,9.55e-06,0.025363519914979406,0.02073639474892
0,AU,Cryptopia,1527897600,0.001556,0.42172263962377815,0.325725320332669
0,CREA,Cryptopia,1527897600,1.4599999999999999e-05,1.072064792121912,0.40748839837315454
0,WSX,Cryptopia,1527897600,6.05e-06,0.0042069888436842,0.021725640213180002
0,YOVI,Cryptopia,1527897600,7.18e-06,0.0799279432373808,0.020264351047445794
0,XBTS,Cryptopia,1527897600,8.64e-06,0.04826047435357961,0.011099905241465001
0,PPC,Cryptopia,1527897600,0.0002548,0.2069424356168502,0.5510053486002875
0,LBC,Cryptopia,1527897600,2.4e-05,1.1957215605476101,0.16368374625196366
0,LEMON,Cryptopia,1527897600,3.8e-07,0.0991642294098934,0.0681114837987542
0,HYP,Cryptopia,1527897600,4.6e-07,1.5301445017211428,0.5561379937621729
0,NMC,Cryptopia,1527897600,0.000231,0.21801027826423466,0.4692101766945622
0,LTB,Cryptopia,1527897600,3.28e-05,0.08787531457200032,0.15494575842587358
0,ARCO,Cryptopia,1527897600,3.81e-05,0.14726070101485872,0.3836531048779214
0,EDC,Cryptopia,1527897600,2.2e-07,0.19075105945804371,0.0274646032046955
0,SPT,Cryptopia,1527897600,3.3e-07,0.044569252533436896,0.0257006360888222
0,NOBL,Cryptopia,1527897600,8e-08,0.6478350314204442,0.5106364183800544
0,MARX,Cryptopia,1527897600,3.2e-07,0.1234790084535407,0.023822946344382
0,HAL,Cryptopia,1527897600,1.05e-05,0.2036685773561938,0.2409594370295387
0,PUT,Cryptopia,1527897600,5.1e-07,0.1062930617839364,0.09013769924625621
0,XMR,Cryptopia,1527897600,0.02093,4.663556156654116,4.714053386655812
0,EXP,Cryptopia,1527897600,0.00019219999999999998,0.41093559067243013,0.17046862648373584
0,ORB,Cryptopia,1527897600,4.3700000000000005e-05,0.19777561281144757,0.19250363258755496
0,BERN,Cryptopia,1527897600,3e-07,0.0708492193503453,0.0371822483811254
0,SBC,Cryptopia,1527897600,2.5e-07,0.21013950218272381,0.2913574156977619
0,SQL,Cryptopia,1527897600,4.9e-05,0.0794629856995484,0.0238567090379576
0,GRW,Cryptopia,1527897600,3.8e-07,0.0125510741592754,0.0881647511120686
0,DGB,Cryptopia,1527897600,4.51e-06,2.9260813079053816,5.376587086910458
0,LANA,Cryptopia,1527897600,7e-08,0.2518025862330608,0.4748397907783527
0,DASH,Cryptopia,1527897600,0.041960000000000004,2.510388764878837,2.8251913470177374
0,SWING,Cryptopia,1527897600,7e-06,0.08910069931867141,0.0690918689790156
0,EBG,Cryptopia,1527897600,1.07e-06,0.0038265766873886,0.0085166787331798
0,NXS,Cryptopia,1527897600,0.00031099999999999997,0.9179202204557804,2.8625144471450774
0,FST,Cryptopia,1527897600,4.5e-07,0.04780129685112091,0.0376945160840203
0,CCN,Cryptopia,1527897600,5.51e-06,0.0712630627096716,0.0937994098572012
0,ADC,Cryptopia,1527897600,2.9e-07,0.1003509605186174,0.1646831345710377
0,FLT,Cryptopia,1527897600,2.6e-07,0.0345959394339051,0.0337198768843596
0,GEO,Cryptopia,1527897600,0.0004894,0.0,0.0
0,UNO,Cryptopia,1527897600,0.01814,5.807195837560445,2.763358264937455
0,CQST,Cryptopia,1527897600,4e-07,0.049852301364329096,0.0126181908849271
0,UMO,Cryptopia,1527897600,6.46e-06,0.05144305643232689,0.06413041218351821
0,BCF,Cryptopia,1527897600,2.24e-06,0.3978656859208058,0.050811306048485404
0,FFC,Cryptopia,1527897600,2e-08,1.2451523259959767,0.2912830291467726
0,PINK,Cryptopia,1527897600,8.65e-06,0.0,0.0
0,LTC,Cryptopia,1527897600,0.01599,9.147920618098421,3.7706374491989094
0,BITS,Cryptopia,1527897600,4.84e-06,0.0007584031936194001,0.8751313097140284
0,BTCS,Cryptopia,1527897600,3.57e-06,0.09023752975701102,0.121497663148777
0,CFC,Cryptopia,1527897600,1.9e-07,0.06309362486860899,0.11540765207610801
0,EFL,Cryptopia,1527897600,1.26e-05,0.0807074625682934,0.6887883554328961
0,ACOIN,Cryptopia,1527897600,1.01e-05,0.11357608530599043,0.07106771503221089
0,PCC,Cryptopia,1527897600,2e-07,0.1071628319798966,0.12449913878280432
0,DGC,Cryptopia,1527897600,5.12e-06,1.4586086127813962,0.23119752652246156
0,PR,Cryptopia,1527897600,0.000157,0.17283090189562061,0.05992884328172021
0,ATOM,Cryptopia,1527897600,2.51e-06,0.577985751041615,0.2920546564227424
0,BOLI,Cryptopia,1527897600,2.15e-06,0.0628952262147163,0.0107757281604762
0,XJO,Cryptopia,1527897600,1.31e-06,1.8369775245468485,0.08228402602872481
0,POT,Cryptopia,1527897600,1.17e-05,0.9653965337139577,0.36021648194467987
0,DEM,Cryptopia,1527897600,4.33e-06,2.114651294457124,0.29515568239515777
0,ZOI,Cryptopia,1527897600,0.00019350000000000001,10.203912165732339,6.575495204927591
0,RC,Cryptopia,1527897600,3.86e-05,0.0112481706782736,0.06653606958738907
0,ANI,Cryptopia,1527897600,1.7e-06,4.083061065304274,1.121219676338456
0,RPC,Cryptopia,1527897600,2.5e-05,0.22023687682567422,0.15304131307051771
0,XPD,Cryptopia,1527897600,1.56e-06,0.904848688433793,0.6517952666705464
0,SONG,Cryptopia,1527897600,2.5e-07,0.250261994244887,0.05790309614243701
0,MST,Cryptopia,1527897600,3.75e-05,0.019505196968478,0.0223733665834732
0,SEL,Cryptopia,1527897600,4.84e-05,0.018019363732282,0.0512403920815461
0,TOP,Cryptopia,1527897600,2e-07,0.0265416284209187,0.029224417882361797
0,DON,Cryptopia,1527897600,1.4e-07,0.1097991959311101,0.044868551076691604
0,ALL,Cryptopia,1527897600,1.92e-06,0.041479658619122305,0.07506627704909628
0,CHESS,Cryptopia,1527897600,6.3e-07,0.0760831392429118,0.0587786915921937
0,SKY,Cryptopia,1527897600,0.00271,4.961710029924387,12.149099855464979
0,CBX,Cryptopia,1527897600,0.0002693,0.11551642520626229,0.1068131842984243
0,ZER,Cryptopia,1527897600,6.790000000000001e-05,0.5300673797788167,0.9140630690777238
0,XSPEC,Cryptopia,1527897600,4.01e-05,2.5780004170734436,0.845999910225637
0,CXT,Cryptopia,1527897600,9.1e-07,0.027462049918030997,0.05340589604359269
0,SOON,Cryptopia,1527897600,9.2e-07,0.062046422107236904,0.015378754357330798
0,OPAL,Cryptopia,1527897600,3.72e-06,0.0468706917822402,0.0011390185991882002
0,PASL,Cryptopia,1527897600,4.2e-06,0.46996899168015605,0.11644137041883013
0,BLK,Cryptopia,1527897600,2.75e-05,0.6772833120705494,0.18921198983295426
0,BLC,Cryptopia,1527897600,2.29e-06,0.2658318516460424,0.052198175656744096
0,BNX,Cryptopia,1527897600,2e-07,0.0243420499001989,0.08028008767820899
0,RED,Cryptopia,1527897600,2.8e-07,0.090474186915193,0.3378652749378794
0,INFX,Cryptopia,1527897600,1.59e-05,0.40573569529141174,0.11555974097696889
0,QTL,Cryptopia,1527897600,2.12e-06,0.1465785833983076,0.1053274775796957
0,BIP,Cryptopia,1527897600,5.31e-06,0.17678121690414034,0.05685657879243431
0,MINT,Cryptopia,1527897600,4e-08,0.0,0.0
0,START,Cryptopia,1527897600,1.93e-06,0.09989804201987423,0.6394528383205179
0,ALT,Cryptopia,1527897600,0.0028899999999999998,0.1202384001066376,0.15370291534159522
0,KDC,Cryptopia,1527897600,1.81e-06,0.0524976076250289,0.1592286789853434
0,VCC,Cryptopia,1527897600,1.07e-06,0.0103705405605162,0.0075759079324151
0,PLC,Cryptopia,1527897600,2.4e-07,0.041849169768727795,0.019482329988468598
0,SHA,Cryptopia,1527897600,9e-08,0.11048130124776359,0.1195116170162156
0,EC,Cryptopia,1527897600,4.2e-05,0.077741773233954,0.1679578316747379
0,SKC,Cryptopia,1527897600,5.02e-06,0.06788502764405241,0.0293524518990933
0,VRC,Cryptopia,1527897600,5.9999999999999995e-05,0.0218276109693447,0.032932526634299596
0,ITI,Cryptopia,1527897600,0.001894,0.14577320049646902,0.0806391419883703
0,GAIA,Cryptopia,1527897600,2.64e-06,0.0034228800000086,0.0014570407047350001
0,BXC,Cryptopia,1527897600,2.9100000000000003e-05,0.7096732604157474,0.4437285442865839
0,COAL,Cryptopia,1527897600,2.12e-06,0.07549618054321969,0.1572066605747763
0,TER,Cryptopia,1527897600,0.00048600000000000005,0.0093123534542305,0.0691485653327629
0,GNT,Cryptopia,1527897600,7.94e-05,0.7303938848472876,1.1699082248856145
0,GNO,Cryptopia,1527897600,0.009120999999999999,0.628290898028312,0.1762403051443613
0,XEM,Cryptopia,1527897600,3.39e-05,1.7221033516577544,1.7170196404630726
0,CACH,Cryptopia,1527897600,1.9e-06,0.04450962218098731,0.06379463248504551
0,SAND,Cryptopia,1527897600,3.3e-07,0.10708735478361418,0.12510480232013252
0,EQT,Cryptopia,1527897600,1.56e-05,0.4887151960587392,0.5640039634014955
0,REP,Cryptopia,1527897600,0.005161,5.1134193290203225,0.21528532598846062
0,DAXX,Cryptopia,1527897600,8e-08,0.1964172822637339,0.3827513510598848
0,CRYPT,Cryptopia,1527897600,3.18e-05,0.0,0.0
0,ETH,Cryptopia,1527897600,0.07708,12.789820426333375,4.893276536072649
0,DCY,Cryptopia,1527897600,6e-08,0.45049867725740467,0.48972288859810964
0,$$$,Cryptopia,1527897600,1.8e-07,0.0953960759846741,0.0452790124360445
0,FLASH,Cryptopia,1527897600,1.92e-06,0.3361828384908828,0.19798062350591258
0,EMC2,Cryptopia,1527897600,2.4e-05,0.72578176816312,0.4789921531309439
0,ECOB,Cryptopia,1527897600,1.98e-06,0.13929026057032992,0.11845199363681702
0,MNE,Cryptopia,1527897600,2.68e-05,0.43664880120556515,0.33179179353934557
0,TOA,Cryptopia,1527897600,3.4e-07,0.6108155882856454,0.13123846971756312
0,LINDA,Cryptopia,1527897600,2.1e-07,11.710276700504679,19.637161553544985
0,UNIFY,Cryptopia,1527897600,4.66e-06,0.32396528060840146,0.2960240720974664
0,MAGN,Cryptopia,1527897600,1.1900000000000001e-05,0.0255523169148308,0.046843239821513005
0,DNR,Cryptopia,1527897600,0.0001692,1.6788943986685732,2.3041934342640222
0,KING,Cryptopia,1527897600,2.16e-06,0.0559351741682564,0.0603320365395454
0,SOIL,Cryptopia,1527897600,7.15e-06,0.0118514509439718,0.051522664261193604
0,XRY,Cryptopia,1527897600,1e-08,0.07176418830292751,7.7346136506933165
0,XPTX,Cryptopia,1527897600,9.66e-05,0.13726794954589883,0.11857798033273448
0,300,Cryptopia,1527897600,0.06873,0.1956566550485497,0.05767333626516841
0,611,Cryptopia,1527897600,3.47e-05,0.0334863674728451,0.053931117289266195
0,MGO,Cryptopia,1527897600,3.75e-05,0.061940834244842,0.17160958137285898
0,BNC,Cryptopia,1527897600,0.000105,0.103560225256748,0.0319619134881617
0,MSP,Cryptopia,1527897600,1.99e-05,35.65142655382623,7.566949413412701
0,BAY,Cryptopia,1527897600,5.25e-06,1.328798883108558,0.2785997735106049
0,XID,Cryptopia,1527897600,1.25e-05,0.1699913621409073,0.14947325440837902
0,NLC2,Cryptopia,1527897600,7.28e-06,4.229022624292762,3.361581711808065
0,SMART,Cryptopia,1527897600,2.2100000000000002e-05,0.0005089820359914,0.0007634610873099999
0,SHRM,Cryptopia,1527897600,0.0002452,0.0705825866278668,0.11308910298528002
0,LINX,Cryptopia,1527897600,7.02e-06,1.0226324610801278,0.29408325291578963
0,DOPE,Cryptopia,1527897600,3.95e-06,0.2016355054565639,0.1448644363383906
0,WEED,Cryptopia,1527897600,0.00018999999999999998,0.038988164572386304,0.09288971246392029
0,SRC,Cryptopia,1527897600,3.55e-06,0.20046852438602292,0.1517466131652933
0,BCH,Cryptopia,1527897600,0.1338,13.027178286429315,5.955426523332426
0,PLR,Cryptopia,1527897600,2.34e-05,1.7160302441614266,1.054688737752811
0,DRXNE,Cryptopia,1527897600,6.2e-07,0.18623188882274228,0.20799860150823002
0,VUC,Cryptopia,1527897600,8.2e-07,0.0,0.0
0,DCN,Cryptopia,1527897600,9e-08,8.371308291300602,6.962499059030316
0,GRWI,Cryptopia,1527897600,0.00010740000000000001,0.0426739305264181,0.007767470668784
0,MINEX,Cryptopia,1527897600,1.1e-06,0.24629356715555772,0.19028401436002912
0,RIYA,Cryptopia,1527897600,6.2e-05,0.0855310366566701,0.0223187583900489
0,ADST,Cryptopia,1527897600,4.03e-05,1.0125533116973513,0.33705058262892507
0,ABY,Cryptopia,1527897600,8.3e-07,0.0468903947766511,0.2611762896043665
0,DALC,Cryptopia,1527897600,2.75e-05,0.1340272978977913,0.0659003247563007
0,ABC,Cryptopia,1527897600,0.0033079999999999997,0.0500864263008552,0.042936994133657896
0,IFT,Cryptopia,1527897600,4.39e-06,2.6200892918862873,1.1256485949578294
0,XCXT,Cryptopia,1527897600,1.23e-06,0.01984349480319,0.018657176029773105
0,NAMO,Cryptopia,1527897600,3e-08,0.0,0.0
0,LTCU,Cryptopia,1527897600,3.37e-06,0.0127452743800395,0.0088334471238928
0,DAS,Cryptopia,1527897600,4.04e-06,0.0368624259176553,0.0058621966583873
0,LBTC,Cryptopia,1527897600,3e-07,0.3613752343547697,0.16173130746033398
0,XST,Cryptopia,1527897600,3.39e-05,0.6117067449879652,0.0935321445282556
0,CMPCO,Cryptopia,1527897600,8.9e-07,1.9573208236286104,1.936002380410335
0,SKIN,Cryptopia,1527897600,1.77e-06,0.1580478418098884,0.0699219365082451
0,OMG,Cryptopia,1527897600,0.001477,6.131587069976095,2.5831637217196466
0,NEO,Cryptopia,1527897600,0.007421,6.13619455494295,2.5550019514857483
0,DBIX,Cryptopia,1527897600,0.0005200000000000001,7.337718435842571,5.769881827627113
0,MTNC,Cryptopia,1527897600,1.71e-06,0.7045037505127854,0.2036663082011502
0,ATH,Cryptopia,1527897600,0.02897,0.0144189707967653,0.022609707783879
0,MBRS,Cryptopia,1527897600,1.75e-06,0.4557800132518717,0.053282896218026496
0,KRONE,Cryptopia,1527897600,9.3e-07,0.04745713778924911,0.0277179051355681
0,RKC,Cryptopia,1527897600,7.3e-07,0.0065175365416013,0.04258587016443761
0,STRC,Cryptopia,1527897600,2.2100000000000002e-05,1.0484182481888684,0.14690989214610453
