id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
16,4350.0,0.0032625,7.5e-07,464.26526791,0.0006360434170367,1.37e-06,PXI,Cryptopia,1527917387511
17,12000.0,0.00876,7.3e-07,1000.0,0.00138,1.38e-06,PXI,Cryptopia,1527917387511
18,20000.0,0.0144,7.2e-07,530.92783505,0.0007379896907195,1.39e-06,PXI,Cryptopia,1527917387511
19,417.33516242,0.00027126785557300004,6.5e-07,2000.0,0.0028,1.4e-06,PXI,Cryptopia,1527917387511
20,9240.74074074,0.004989999999999601,5.4e-07,572.45122867,0.0008071562324247,1.41e-06,PXI,Cryptopia,1527917387511
21,11707.35452172,0.0060878243512944,5.2e-07,1074.5746602,0.001536641764086,1.43e-06,PXI,Cryptopia,1527917387511
22,14403.47305389,0.0073457712574839,5.1e-07,3905.45122867,0.0056238497692848,1.44e-06,PXI,Cryptopia,1527917387511
23,1197.60479042,0.00059880239521,5e-07,2268.19089095,0.0032888767918775,1.45e-06,PXI,Cryptopia,1527917387511
24,17240.41712493,0.0084478043912157,4.9e-07,523.47731721,0.0007642768831266,1.46e-06,PXI,Cryptopia,1527917387511
25,16633.39986693,0.0079840319361264,4.8e-07,2053.024,0.0030179452799999995,1.47e-06,PXI,Cryptopia,1527917387511
26,2814.8830544,0.001097804391216,3.9e-07,1000.0,0.00148,1.48e-06,PXI,Cryptopia,1527917387511
27,20318.84975153,0.007721162905581401,3.8e-07,628.89427756,0.0009370524735643999,1.49e-06,PXI,Cryptopia,1527917387511
28,16500.0,0.005775,3.5e-07,633.0,0.00096849,1.53e-06,PXI,Cryptopia,1527917387511
29,64576.72889515,0.021956087824351,3.4e-07,1245.01802846,0.0019546783046822,1.57e-06,PXI,Cryptopia,1527917387511
30,9000.0,0.00297,3.3e-07,6587.15457112,0.0104735757680808,1.59e-06,PXI,Cryptopia,1527917387511
31,3541.3044878,0.001097804391218,3.1e-07,4787.832668,0.0076605322688,1.6e-06,PXI,Cryptopia,1527917387511
32,15000.0,0.0045,3e-07,3180.63746987,0.0052162454505868,1.64e-06,PXI,Cryptopia,1527917387511
33,38384.76892369,0.0049900199600797,1.3e-07,1300.0,0.002184,1.68e-06,PXI,Cryptopia,1527917387511
34,9980.03992016,0.0010978043912176,1.1e-07,2000.0,0.0033799999999999998,1.69e-06,PXI,Cryptopia,1527917387511
35,100000.0,0.01,1e-07,7738.48493489,0.013155424389313,1.7e-06,PXI,Cryptopia,1527917387511
36,22177.86648924,0.0019960079840316,9e-08,2881.26431908,0.0050133999151992,1.74e-06,PXI,Cryptopia,1527917387511
37,14257.19988594,0.0009980039920158,7e-08,2616.89419483,0.0045795648409525,1.75e-06,PXI,Cryptopia,1527917387511
38,267797.73785762,0.016067864271457198,6e-08,1000.0,0.00177,1.77e-06,PXI,Cryptopia,1527917387511
39,100000.0,0.005,5e-08,1535.0877193,0.0027938596491259996,1.82e-06,PXI,Cryptopia,1527917387511
40,750000.0,0.030000000000000002,4e-08,289.56656853,0.0005299068204099,1.83e-06,PXI,Cryptopia,1527917387511
41,36593.47970725,0.0010978043912175,3e-08,5361.91915427,0.009865931243856799,1.84e-06,PXI,Cryptopia,1527917387511
42,144890.21956088,0.0028978043912176003,2e-08,10196.78951267,0.0188640605984395,1.85e-06,PXI,Cryptopia,1527917387511
43,509780.43912176,0.0050978043912176,1e-08,9000.0,0.01683,1.87e-06,PXI,Cryptopia,1527917387511
44,,,,7119.0,0.01338372,1.88e-06,PXI,Cryptopia,1527917387511
45,,,,3772.44140012,0.0071299142462268,1.89e-06,PXI,Cryptopia,1527917387511
46,,,,15599.12997483,0.029638346952177003,1.9e-06,PXI,Cryptopia,1527917387511
47,,,,2268.19089095,0.004354926510623999,1.92e-06,PXI,Cryptopia,1527917387511
48,,,,1943.96604604,0.003790733789778,1.95e-06,PXI,Cryptopia,1527917387511
49,,,,6000.0,0.01176,1.96e-06,PXI,Cryptopia,1527917387511
50,,,,2192.00544285,0.004340170776843,1.98e-06,PXI,Cryptopia,1527917387511
51,,,,4736.46214666,0.009472924293319999,2e-06,PXI,Cryptopia,1527917387511
52,,,,57.02408035,0.0001157588831105,2.03e-06,PXI,Cryptopia,1527917387511
53,,,,785.09987022,0.0016251567313554,2.07e-06,PXI,Cryptopia,1527917387511
54,,,,1000.0,0.00208,2.08e-06,PXI,Cryptopia,1527917387511
55,,,,239.59477272,0.000503149022712,2.1e-06,PXI,Cryptopia,1527917387511
56,,,,7000.0,0.015050000000000001,2.15e-06,PXI,Cryptopia,1527917387511
57,,,,2310.0,0.0050127,2.17e-06,PXI,Cryptopia,1527917387511
58,,,,4620.0,0.0100716,2.18e-06,PXI,Cryptopia,1527917387511
59,,,,18993.3371247,0.042165208416834,2.22e-06,PXI,Cryptopia,1527917387511
60,,,,2047.98745473,0.0045670120240479,2.23e-06,PXI,Cryptopia,1527917387511
61,,,,7000.0,0.01568,2.24e-06,PXI,Cryptopia,1527917387511
62,,,,4887.09187111,0.010995956709997501,2.25e-06,PXI,Cryptopia,1527917387511
63,,,,1018.253,0.00233179937,2.29e-06,PXI,Cryptopia,1527917387511
64,,,,992.21152044,0.0022820864970119997,2.3e-06,PXI,Cryptopia,1527917387511
65,,,,213.00987768,0.0005027033113248,2.36e-06,PXI,Cryptopia,1527917387511
66,,,,1956.87057258,0.0046377832570146,2.37e-06,PXI,Cryptopia,1527917387511
67,,,,5000.0,0.01195,2.39e-06,PXI,Cryptopia,1527917387511
68,,,,1000.0,0.00245,2.45e-06,PXI,Cryptopia,1527917387511
69,,,,2065.43516059,0.005080970495051401,2.46e-06,PXI,Cryptopia,1527917387511
70,,,,210.91315522,0.0005251737564977999,2.49e-06,PXI,Cryptopia,1527917387511
71,,,,16875.26972583,0.042188174314575,2.5e-06,PXI,Cryptopia,1527917387511
72,,,,2207.70580052,0.005629649791326001,2.55e-06,PXI,Cryptopia,1527917387511
73,,,,5500.0,0.01408,2.56e-06,PXI,Cryptopia,1527917387511
74,,,,4600.0,0.011822,2.57e-06,PXI,Cryptopia,1527917387511
75,,,,4380.0,0.011388,2.6e-06,PXI,Cryptopia,1527917387511
76,,,,750.0,0.0019575,2.61e-06,PXI,Cryptopia,1527917387511
77,,,,7976.33663755,0.020977765356756498,2.63e-06,PXI,Cryptopia,1527917387511
78,,,,2134.88926443,0.0056574565507395,2.65e-06,PXI,Cryptopia,1527917387511
79,,,,199.31893221,0.0005341747383228,2.68e-06,PXI,Cryptopia,1527917387511
80,,,,263.15789474,0.0007157894736928,2.72e-06,PXI,Cryptopia,1527917387511
81,,,,1795.70610756,0.0050100200400923995,2.79e-06,PXI,Cryptopia,1527917387511
82,,,,2083.79395924,0.005834623085871999,2.8e-06,PXI,Cryptopia,1527917387511
83,,,,3802.28136882,0.0106844106463842,2.81e-06,PXI,Cryptopia,1527917387511
84,,,,2723.464724,0.00770740516892,2.83e-06,PXI,Cryptopia,1527917387511
85,,,,1111.0,0.00319968,2.88e-06,PXI,Cryptopia,1527917387511
86,,,,4179.31827303,0.012120022991787,2.9e-06,PXI,Cryptopia,1527917387511
87,,,,13172.86412289,0.0393868637274411,2.99e-06,PXI,Cryptopia,1527917387511
88,,,,4364.61301709,0.01309383905127,3e-06,PXI,Cryptopia,1527917387511
89,,,,1500.0,0.00456,3.04e-06,PXI,Cryptopia,1527917387511
90,,,,2200.92165944,0.0068008479276696005,3.09e-06,PXI,Cryptopia,1527917387511
91,,,,162.23815598,0.0005029382835379999,3.1e-06,PXI,Cryptopia,1527917387511
92,,,,2083.79395924,0.0066681406695679995,3.2e-06,PXI,Cryptopia,1527917387511
93,,,,453.79680655,0.0014566877490255,3.21e-06,PXI,Cryptopia,1527917387511
94,,,,174.11717356,0.0005711043292768,3.28e-06,PXI,Cryptopia,1527917387511
95,,,,4842.29331609,0.0159311450099361,3.29e-06,PXI,Cryptopia,1527917387511
96,,,,4000.0,0.01324,3.31e-06,PXI,Cryptopia,1527917387511
97,,,,7431.34420814,0.0251922568655946,3.39e-06,PXI,Cryptopia,1527917387511
98,,,,1785.03162022,0.006247610670769999,3.5e-06,PXI,Cryptopia,1527917387511
99,,,,5962.74957159,0.021048505987712702,3.53e-06,PXI,Cryptopia,1527917387511
100,,,,18035.41207414,0.0638453587424556,3.54e-06,PXI,Cryptopia,1527917387511
101,1811.20840299,0.0007788196132857,4.3e-07,5003.05793797,0.0022513760720865,4.5e-07,BENJI,Cryptopia,1527917389003
102,10071.96749956,0.0042302263498152,4.2e-07,3100.0,0.001426,4.6e-07,BENJI,Cryptopia,1527917389003
103,3827.28734928,0.0015691878132048,4.1e-07,1782.14998574,0.0008376104932978,4.7e-07,BENJI,Cryptopia,1527917389003
104,10143.23478237,0.004057293912948,4e-07,5179.16666666,0.0024859999999968,4.8e-07,BENJI,Cryptopia,1527917389003
105,7627.84720399,0.0028985819375162,3.8e-07,63988.61005262,0.0313544189257838,4.9e-07,BENJI,Cryptopia,1527917389003
106,29109.26033202,0.0107704263228474,3.7e-07,7981.38484444,0.00399069242222,5e-07,BENJI,Cryptopia,1527917389003
107,39874.37821806,0.0143547761585016,3.6e-07,6000.0,0.00312,5.2e-07,BENJI,Cryptopia,1527917389003
108,101682.00642088,0.035588702247308,3.5e-07,1219.53653668,0.0006463543644404,5.3e-07,BENJI,Cryptopia,1527917389003
109,3500.0,0.0011899999999999999,3.4e-07,6000.0,0.0032400000000000003,5.4e-07,BENJI,Cryptopia,1527917389003
110,6603.67144499,0.0021792115768467,3.3e-07,56154.7640736,0.030885120240480003,5.5e-07,BENJI,Cryptopia,1527917389003
111,32000.0,0.01024,3.2e-07,6000.0,0.00336,5.6e-07,BENJI,Cryptopia,1527917389003
112,30719.36771618,0.0095230039920158,3.1e-07,6237.5249501,0.003555389221557,5.7e-07,BENJI,Cryptopia,1527917389003
113,138826.80060986,0.04164804018295799,3e-07,6000.0,0.0034799999999999996,5.8e-07,BENJI,Cryptopia,1527917389003
114,16856.21393573,0.0045511777626471,2.7e-07,6000.0,0.0036,6e-07,BENJI,Cryptopia,1527917389003
115,88728.31936128,0.022182079840319998,2.5e-07,4019.27478377,0.0024919503659374,6.2e-07,BENJI,Cryptopia,1527917389003
116,124750.4574185,0.029940109780439997,2.4e-07,8107.78436932,0.0051889819963648,6.4e-07,BENJI,Cryptopia,1527917389003
117,26351.67531792,0.006060885323121599,2.3e-07,16220.72404786,0.010543470631109,6.5e-07,BENJI,Cryptopia,1527917389003
118,137418.06655466,0.030231974642025202,2.2e-07,2212.55333134,0.0014602851986844,6.6e-07,BENJI,Cryptopia,1527917389003
119,71285.71428571,0.014969999999999099,2.1e-07,1495.52837017,0.0010020040080139,6.7e-07,BENJI,Cryptopia,1527917389003
120,68000.0,0.0136,2e-07,9330.52709679,0.006344758425817199,6.8e-07,BENJI,Cryptopia,1527917389003
121,33738.19163293,0.0060728744939274,1.8e-07,8323.88177386,0.005743478423963399,6.9e-07,BENJI,Cryptopia,1527917389003
122,20000.0,0.0032,1.6e-07,19885.61322487,0.013919929257409,7e-07,BENJI,Cryptopia,1527917389003
123,3393.21357285,0.0005089820359275,1.5e-07,10881.5419179,0.007725894761709,7.1e-07,BENJI,Cryptopia,1527917389003
124,3578.55717137,0.0005009980039918001,1.4e-07,1380.50415572,0.0009939629921184,7.2e-07,BENJI,Cryptopia,1527917389003
125,57836.89994216,0.0075187969924808,1.3e-07,2200.0,0.001606,7.3e-07,BENJI,Cryptopia,1527917389003
126,25762.12697963,0.0030914552375555997,1.2e-07,26067.70063457,0.0192900984695818,7.4e-07,BENJI,Cryptopia,1527917389003
127,105272.63654509,0.011579990019959902,1.1e-07,4917.01068804,0.00368775801603,7.5e-07,BENJI,Cryptopia,1527917389003
128,242500.0,0.024249999999999997,1e-07,6600.0,0.0050160000000000005,7.6e-07,BENJI,Cryptopia,1527917389003
129,90000.0,0.0081,9e-08,3447.0,0.0026541900000000003,7.7e-07,BENJI,Cryptopia,1527917389003
130,185021.24990799,0.0148016999926392,8e-08,19880.78914634,0.015507015534145201,7.8e-07,BENJI,Cryptopia,1527917389003
131,116065.52510877,0.0081245867576139,7e-08,15807.73587359,0.0124881113401361,7.9e-07,BENJI,Cryptopia,1527917389003
132,253951.10512431,0.015237066307458599,6e-08,12955.08161127,0.010364065289015999,8e-07,BENJI,Cryptopia,1527917389003
133,212765.87984032,0.010638293992016,5e-08,1518.67158307,0.0012301239822867,8.1e-07,BENJI,Cryptopia,1527917389003
134,286754.0998004,0.011470163992016,4e-08,58412.15291867,0.0478979653933094,8.2e-07,BENJI,Cryptopia,1527917389003
135,327769.79973387,0.0098330939920161,3e-08,6008.16284225,0.0049867751590675,8.3e-07,BENJI,Cryptopia,1527917389003
136,780550.41708237,0.0156110083416474,2e-08,4610.52314526,0.0038728394420184,8.4e-07,BENJI,Cryptopia,1527917389003
137,3024239.55949652,0.0302423955949652,1e-08,3095.18914843,0.0026309107761655,8.5e-07,BENJI,Cryptopia,1527917389003
138,,,,2221.80267415,0.001910750299769,8.6e-07,BENJI,Cryptopia,1527917389003
139,,,,5850.02,0.005089517400000001,8.7e-07,BENJI,Cryptopia,1527917389003
140,,,,12752.15934173,0.0112219002207224,8.8e-07,BENJI,Cryptopia,1527917389003
141,,,,3223.85236548,0.0028692286052772,8.9e-07,BENJI,Cryptopia,1527917389003
142,,,,82683.84886042,0.074415463974378,9e-07,BENJI,Cryptopia,1527917389003
143,,,,1652.08413161,0.0015033965597650999,9.1e-07,BENJI,Cryptopia,1527917389003
144,,,,62457.00295013,0.0574604427141196,9.2e-07,BENJI,Cryptopia,1527917389003
145,,,,8313.58919554,0.0077316379518522,9.3e-07,BENJI,Cryptopia,1527917389003
146,,,,8365.453,0.00786352582,9.4e-07,BENJI,Cryptopia,1527917389003
147,,,,7214.41750089,0.0068536966258455,9.5e-07,BENJI,Cryptopia,1527917389003
148,,,,33879.20841684,0.0325240400801664,9.6e-07,BENJI,Cryptopia,1527917389003
149,,,,3049.271285,0.0029882858592999995,9.8e-07,BENJI,Cryptopia,1527917389003
150,,,,2367.48290021,0.0023438080712079,9.9e-07,BENJI,Cryptopia,1527917389003
151,,,,5406.01202405,0.00540601202405,1e-06,BENJI,Cryptopia,1527917389003
152,,,,503.87740648,0.0005089161805448,1.01e-06,BENJI,Cryptopia,1527917389003
153,,,,2862.86859433,0.0030060120240464998,1.05e-06,BENJI,Cryptopia,1527917389003
154,,,,479.52953618,0.0005083013083508,1.06e-06,BENJI,Cryptopia,1527917389003
155,,,,4700.0,0.005029,1.07e-06,BENJI,Cryptopia,1527917389003
156,,,,500.0,0.00054,1.08e-06,BENJI,Cryptopia,1527917389003
157,,,,19678.44079818,0.0214495004700162,1.09e-06,BENJI,Cryptopia,1527917389003
158,,,,2732.73820368,0.0030060120240480003,1.1e-06,BENJI,Cryptopia,1527917389003
159,,,,455.35714285,0.0005145535714205,1.13e-06,BENJI,Cryptopia,1527917389003
160,,,,2613.92349917,0.0030060120240455,1.15e-06,BENJI,Cryptopia,1527917389003
161,,,,4250.0,0.0050149999999999995,1.18e-06,BENJI,Cryptopia,1527917389003
162,,,,7980.25487487,0.0094965033010953,1.19e-06,BENJI,Cryptopia,1527917389003
163,,,,10690.88332294,0.012829059987528,1.2e-06,BENJI,Cryptopia,1527917389003
164,,,,76538.65201927,0.0926117689433167,1.21e-06,BENJI,Cryptopia,1527917389003
165,,,,35937.35323458,0.0438435709461876,1.22e-06,BENJI,Cryptopia,1527917389003
166,,,,2404.80961924,0.00300601202405,1.25e-06,BENJI,Cryptopia,1527917389003
167,,,,1271.50938041,0.0016021018193166,1.26e-06,BENJI,Cryptopia,1527917389003
168,,,,499.98,0.0006449741999999999,1.29e-06,BENJI,Cryptopia,1527917389003
169,,,,17989.64633053,0.023386540229688998,1.3e-06,BENJI,Cryptopia,1527917389003
170,,,,6197.6716086,0.008180926523352,1.32e-06,BENJI,Cryptopia,1527917389003
171,,,,1802.68235903,0.0024336211846905,1.35e-06,BENJI,Cryptopia,1527917389003
172,,,,704.55982914,0.0010075205556702002,1.43e-06,BENJI,Cryptopia,1527917389003
173,,,,556.8294206,0.000801834365664,1.44e-06,BENJI,Cryptopia,1527917389003
174,,,,500.0,0.00074,1.48e-06,BENJI,Cryptopia,1527917389003
175,,,,67893.78421459,0.10184067632188501,1.5e-06,BENJI,Cryptopia,1527917389003
176,,,,455.0,0.0006870499999999999,1.51e-06,BENJI,Cryptopia,1527917389003
177,,,,3000.0,0.00465,1.55e-06,BENJI,Cryptopia,1527917389003
178,,,,1000.0,0.0015600000000000002,1.56e-06,BENJI,Cryptopia,1527917389003
179,,,,4190.04972511,0.0066621790629248995,1.59e-06,BENJI,Cryptopia,1527917389003
180,,,,30197.91378758,0.048316662060127996,1.6e-06,BENJI,Cryptopia,1527917389003
181,,,,28838.16413314,0.0472945891783496,1.64e-06,BENJI,Cryptopia,1527917389003
182,,,,4696.89378758,0.007749874749507001,1.65e-06,BENJI,Cryptopia,1527917389003
183,,,,3317.91142225,0.0055409120751575,1.67e-06,BENJI,Cryptopia,1527917389003
184,,,,45729.73201618,0.077740544427506,1.7e-06,BENJI,Cryptopia,1527917389003
185,,,,14105.20640319,0.024825163269614405,1.76e-06,BENJI,Cryptopia,1527917389003
186,,,,4880.49449117,0.0086384752493709,1.77e-06,BENJI,Cryptopia,1527917389003
187,,,,31163.75055758,0.05547147599249239,1.78e-06,BENJI,Cryptopia,1527917389003
188,,,,16418.98149506,0.029389976876157402,1.79e-06,BENJI,Cryptopia,1527917389003
189,,,,39283.34446671,0.070710020040078,1.8e-06,BENJI,Cryptopia,1527917389003
190,,,,2552.43382758,0.004722002581023,1.85e-06,BENJI,Cryptopia,1527917389003
191,,,,313.45229817,0.0005924248435413,1.89e-06,BENJI,Cryptopia,1527917389003
192,,,,6112.57264126,0.011613888018394,1.9e-06,BENJI,Cryptopia,1527917389003
193,,,,10395.83333333,0.019959999999993597,1.92e-06,BENJI,Cryptopia,1527917389003
194,,,,1000.0,0.00195,1.95e-06,BENJI,Cryptopia,1527917389003
195,,,,1163.34341626,0.0022801530958695996,1.96e-06,BENJI,Cryptopia,1527917389003
196,,,,15000.0,0.02985,1.99e-06,BENJI,Cryptopia,1527917389003
197,,,,7999.98941757,0.01599997883514,2e-06,BENJI,Cryptopia,1527917389003
198,,,,5305.01002004,0.011140521042084,2.1e-06,BENJI,Cryptopia,1527917389003
199,,,,107294.56580986,0.22639153385880462,2.11e-06,BENJI,Cryptopia,1527917389003
200,,,,2840.88751499,0.0060510904069287,2.13e-06,BENJI,Cryptopia,1527917389003
201,3051.43884556,0.0038142985569500003,1.25e-06,9609.08008748,0.012876167317223202,1.34e-06,EMD,Cryptopia,1527917389540
202,1609.67741935,0.001995999999994,1.24e-06,12114.22613488,0.016354205282088,1.35e-06,EMD,Cryptopia,1527917389540
203,409.84424593,0.0005000099800346,1.22e-06,3621.44354138,0.0049251632162768,1.36e-06,EMD,Cryptopia,1527917389540
204,1200.0,0.0014520000000000002,1.21e-06,1891.62025027,0.0025915197428699,1.37e-06,EMD,Cryptopia,1527917389540
205,1200.0,0.0014399999999999999,1.2e-06,2506.69940742,0.0034592451822396,1.38e-06,EMD,Cryptopia,1527917389540
206,1241.25749322,0.0014770964169318,1.19e-06,780.0,0.0010842,1.39e-06,EMD,Cryptopia,1527917389540
207,4347.82608696,0.005043478260873599,1.16e-06,717.71705359,0.0010048038750259999,1.4e-06,EMD,Cryptopia,1527917389540
208,3234.54545454,0.003557999999994,1.1e-06,34.49303905,4.86351850605e-05,1.41e-06,EMD,Cryptopia,1527917389540
209,10000.0,0.0108,1.08e-06,585.36987046,0.0008429326134624,1.44e-06,EMD,Cryptopia,1527917389540
210,5812.31325113,0.0061610520461978,1.06e-06,573.5013762,0.00083157699549,1.45e-06,EMD,Cryptopia,1527917389540
211,2700.0,0.002835,1.05e-06,380.0,0.0005548,1.46e-06,EMD,Cryptopia,1527917389540
212,1938.84990253,0.0020164038986312,1.04e-06,12441.66184718,0.0185380761522982,1.49e-06,EMD,Cryptopia,1527917389540
213,35213.22719046,0.036269624006173805,1.03e-06,862.646,0.0013025954599999998,1.51e-06,EMD,Cryptopia,1527917389540
214,5478.42550193,0.0055879940119685995,1.02e-06,350.4564,0.0005361982919999999,1.53e-06,EMD,Cryptopia,1527917389540
215,1977.24353274,0.0019970159680674,1.01e-06,767.69230769,0.0011899230769195,1.55e-06,EMD,Cryptopia,1527917389540
216,92624.49722697,0.09262449722696998,1e-06,1086.8081373,0.001695420694188,1.56e-06,EMD,Cryptopia,1527917389540
217,505.0605859,0.000500009980041,9.9e-07,500.0,0.000785,1.57e-06,EMD,Cryptopia,1527917389540
218,2057.11026926,0.0020159680638748,9.8e-07,1350.51769344,0.0021473231325696,1.59e-06,EMD,Cryptopia,1527917389540
219,1039.15879581,0.0010079840319357,9.7e-07,733.82352941,0.0011741176470559998,1.6e-06,EMD,Cryptopia,1527917389540
220,2099.9667332,0.0020159680638719996,9.6e-07,1452.55490525,0.0023386133974525,1.61e-06,EMD,Cryptopia,1527917389540
221,1061.03582309,0.0010079840319355,9.5e-07,356.85161685,0.0005888051678025001,1.65e-06,EMD,Cryptopia,1527917389540
222,2144.64687646,0.0020159680638724,9.4e-07,1839.34553655,0.003053313590673,1.66e-06,EMD,Cryptopia,1527917389540
223,1083.85379778,0.0010079840319353998,9.3e-07,17180.15397404,0.0286908571366468,1.67e-06,EMD,Cryptopia,1527917389540
224,2191.26963464,0.0020159680638688,9.2e-07,412.46779273,0.0006929458917864,1.68e-06,EMD,Cryptopia,1527917389540
225,2107.67476037,0.0019179840319367,9.1e-07,348.33436972,0.0005921684285239999,1.7e-06,EMD,Cryptopia,1527917389540
226,31685.51785319,0.028516966067870998,9e-07,973.01152921,0.0016638497149491,1.71e-06,EMD,Cryptopia,1527917389540
227,1145.43639993,0.0010079840319384002,8.8e-07,441.65788224,0.0007640681362752,1.73e-06,EMD,Cryptopia,1527917389540
228,1172.07445574,0.0010079840319364,8.6e-07,1954.75061177,0.0034012660644798,1.74e-06,EMD,Cryptopia,1527917389540
229,2782.14998574,0.0023370059880216,8.4e-07,1070.36980695,0.0018838508602320003,1.76e-06,EMD,Cryptopia,1527917389540
230,9084.14496308,0.0075398403193564,8.3e-07,412.47100943,0.0007341983967853999,1.78e-06,EMD,Cryptopia,1527917389540
231,1229.24881943,0.0010079840319326,8.2e-07,285.0,0.000513,1.8e-06,EMD,Cryptopia,1527917389540
232,1244.42473079,0.0010079840319399,8.1e-07,133.88520985,0.0002423322298285,1.81e-06,EMD,Cryptopia,1527917389540
233,1272.45508982,0.001017964071856,8e-07,1441.65628554,0.002667064128249,1.85e-06,EMD,Cryptopia,1527917389540
234,1275.92915435,0.0010079840319365,7.9e-07,6544.09895059,0.0121720240480974,1.86e-06,EMD,Cryptopia,1527917389540
235,1000.0,0.0007800000000000001,7.8e-07,2662.89734296,0.0050062470047648,1.88e-06,EMD,Cryptopia,1527917389540
236,25922.1816108,0.019960079840316,7.7e-07,25569.25424326,0.048581583062194,1.9e-06,EMD,Cryptopia,1527917389540
237,75800.66206885,0.0568504965516375,7.5e-07,529.85552256,0.0010120240480896,1.91e-06,EMD,Cryptopia,1527917389540
238,3427.57727788,0.0025364071856312,7.4e-07,5475.23340582,0.010676705141349,1.95e-06,EMD,Cryptopia,1527917389540
239,30322.31093368,0.0218320638722496,7.2e-07,516.33880005,0.001012024048098,1.96e-06,EMD,Cryptopia,1527917389540
240,56225.66135335,0.039920219560878496,7.1e-07,2200.0,0.004334,1.97e-06,EMD,Cryptopia,1527917389540
241,727.11719418,0.000508982035926,7e-07,2530.31315156,0.0050100200400888,1.98e-06,EMD,Cryptopia,1527917389540
242,1460.8464231,0.001007984031939,6.9e-07,3436.37596412,0.0068383881685988,1.99e-06,EMD,Cryptopia,1527917389540
243,3121.88123752,0.0019980039920128,6.4e-07,48934.71396346,0.09786942792692,2e-06,EMD,Cryptopia,1527917389540
244,9504.79992396,0.0059880239520948,6.3e-07,2503.49455129,0.005032024048092899,2.01e-06,EMD,Cryptopia,1527917389540
245,848.30339321,0.000508982035926,6e-07,491.27380976,0.0010120240481056,2.06e-06,EMD,Cryptopia,1527917389540
246,2556.44751176,0.0015083040319383999,5.9e-07,349.76651868,0.0007310120240412,2.09e-06,EMD,Cryptopia,1527917389540
247,1002.0,0.0005511,5.5e-07,479.63225028,0.0010120240480908,2.11e-06,EMD,Cryptopia,1527917389540
248,1866.63709618,0.0010079840319372,5.4e-07,2940.3230453,0.006233484856036,2.12e-06,EMD,Cryptopia,1527917389540
249,129000.0,0.06837,5.3e-07,468.5296519,0.001012024048104,2.16e-06,EMD,Cryptopia,1527917389540
250,76769.53784738,0.0399201596806376,5.2e-07,457.92943353,0.0010120240481013,2.21e-06,EMD,Cryptopia,1527917389540
251,100000.0,0.051,5.1e-07,451.12781955,0.0010060150375965,2.23e-06,EMD,Cryptopia,1527917389540
252,1017.96407186,0.00050898203593,5e-07,447.79825137,0.0010120240480962,2.26e-06,EMD,Cryptopia,1527917389540
253,1623.66571205,0.000746886227543,4.6e-07,438.10564853,0.0010120240481042999,2.31e-06,EMD,Cryptopia,1527917389540
254,145.98527514,6.5693373813e-05,4.5e-07,428.82374919,0.0010120240480883998,2.36e-06,EMD,Cryptopia,1527917389540
255,59404.99952476,0.0249500998003992,4.2e-07,419.92699091,0.0010120240480930999,2.41e-06,EMD,Cryptopia,1527917389540
256,771036.18612112,0.3161248363096592,4.1e-07,220.5183669,0.0005358596315669999,2.43e-06,EMD,Cryptopia,1527917389540
257,13792.41516966,0.005516966067864,4e-07,7219.36771618,0.017615257227479197,2.44e-06,EMD,Cryptopia,1527917389540
258,8600.0,0.0030099999999999997,3.5e-07,622.74655241,0.0015319565189286003,2.46e-06,EMD,Cryptopia,1527917389540
